# warsampo-linter baseline v2
# signature	severity	rule	constraint-component	focus	path	value	source	message
79aed493537e9dc2a3bdcd473c8d18edd9ba10dc433d06433b73998a2f0fd177	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/warsa/actors/actor_16865>	<http://www.w3.org/2004/02/skos/core#hiddenLabel>	"Rv.Pr.E"	warsampo/warsa-actor-data/units/unit_data.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
7c7872173e76edc111a9a6b0eadda84af8ac24d5b6eeec3a738c63ecc287055a	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/panimotyolainen>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"brewery worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
7e475b64a7c54ff5427b6adfb5f23c94e452f7925830f426ea9dd0a898b40942	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/paperikoneen-rullamies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"paperikoneen rullamies"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
7e584d54afd3dddd6edc1cae824d206587c650224aa83acb64f8986525c84a8e	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://purl.org/dc/terms/>	<http://ldf.fi/warsa/events/form_18526>	warsampo/warsa-actor-data/units/unit_data_formations.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
7f770466cd9f3634999ce859ad9efbf8d83fc147769e924f3fcbad8babfcf8e3	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/leipurin-kisalli>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"baker's journeyman"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
82c8e6755b4e6a028f3e64487f4bef6ae8686aa8c9a0c602fb08d27b76cf2b21	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisco_status>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
82cdb26f68fd08e45a33365638934d0777b95110750ad0dd28ea688bf900fbf5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/koneporari>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"boring-machinist"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
8693aa3b6c7bfe4d1d9d6647f3f8b1c89430c4a9a79242df102ff53c774c1608	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/teologian-ylioppilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"theology student"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
872a72fde9e64e7e133fae4126b4ba0788ef968bd0eda0c374e79e963d7914c1	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2004/02/skos/core#preflabel>	<http://ldf.fi/ammo/sources/coo1980>	warsampo/ammo-data/sources.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
8bc469c3c80db82785531b8d86c663aa57373adfe5979f525cd42f777b763b8f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosPreferredLabelLanguageShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/warsa/events/naming_2496>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"Ryhmä Talvela"@fi	warsampo/warsa-actor-data/units/unit_data_namings.ttl	A resource has more than one SKOS preferred label for the same language.
