# warsampo-linter baseline v2
# signature	severity	rule	constraint-component	focus	path	value	source	message
c951d73b10269c05692ce167cad53e023830e8c3c36832fb2f46bc5934ef6753	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisclass12>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
ce6f9eecaaa41f578a1c9d01f34df5a1dc9c9bc9f765a4711c2550985291d2b5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisco_product>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
cf6462e0fa3c2ff1fd2e6073e41b4c7a61c3a79eb3c224db51a39a2c194d83ba	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/sotilas>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"soldier"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
d1b5730adc63f89b7d0287938c093b6c4617f3f59c87d5faa61775bc218436c1	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/talonomistaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"house proprietor"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
d3bf808451098ff6a53a7b47e5d3b419fc97679e014778a72fe93ab334ee82fc	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/makkaratyontekija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"sausage worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
d3e100d8a02f1062ab145aee03ca71bcc7ad853ad989925e12b07643fc97c467	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#DeathPersonPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/event_628>	<http://www.cidoc-crm.org/cidoc-crm/P100_was_death_of>		warsampo/warsa-event-data/output.ttl	A WarSampo death event must identify exactly one deceased person.
d46b992b03dd888f829a98a92e0849b3dd92a3f7359913955889c966f7f383e5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#subClassof>	<http://ldf.fi/schema/ammo/Occupation>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
d4c212211e0977e5ee0f14895cd9eeb894782725ad79aaaadc4540f8dbb47268	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_12853>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
d64b1398714cb7c62610a486d2012b53c06245abd371207579396da1da56cdc8	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/rakennustyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"building worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
d687d9fc8db0c5cffdf68b52f95888bf6b28f5f21716efb692f1279071763247	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_463>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data_joinings.ttl	A unit-joining event must identify exactly one joining unit.
d6cba3768238142ae720df33982d2b5fc81ca55ff6eaf6c5a5f45f74010cb6c5	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/poliisikomisario>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"police inspector"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
dcc7c047fc92585e56f86a647f2f93d8ca599131eacc36dac7ae0572f96a450b	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/raatalintyontekija>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"räätälintyöntekijä"@fi	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
de01de63a31008cec06c0fcbeda86b96e5bc4106f8c33d772a45e84475e54f41	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/sekatyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"worker"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
e08bdd8ff4e9404212c2c5470bd93b1652ede0d5d58a3d1ce440d972b31e5e7f	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#UnitJoiningChildPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/joining_1080>	<http://www.cidoc-crm.org/cidoc-crm/P143_joined>		warsampo/warsa-actor-data/units/unit_data.ttl	A unit-joining event must identify exactly one joining unit.
e3d4e735c1c39640707e7d34e448df44a79b3788dc166468ca038517a70a0d04	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/sorvaaja>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"turner"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
e96e13f2f4b701d36f13c7556b89cdfcf6845419bd0b0efd84d7a037e81222c2	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#DeathPersonPropertyShape>	<http://www.w3.org/ns/shacl#MaxCountConstraintComponent>	<http://ldf.fi/warsa/events/event_710>	<http://www.cidoc-crm.org/cidoc-crm/P100_was_death_of>		warsampo/warsa-event-data/output.ttl	A WarSampo death event must identify exactly one deceased person.
ebd8753a621c1786bb0437da2fb5795c74c3e45fe51484702ff0fe19d3820e00	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#KnownVocabularyTermShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<https://w3id.org/warsampo-linter#auditTarget>	<http://www.w3.org/2000/01/rdf-schema#Property>	<http://ldf.fi/schema/ammo/hisco_relation>	warsampo/ammo-data/ammo_schema.ttl	A standard-vocabulary IRI is unknown or is used in a role not allowed by the pinned vocabulary manifest.
ec24e62b41d9652080680c28d0ca26dfbf7e930e3e8aa6b0cb81e4a34187e5c0	<http://www.w3.org/ns/shacl#Violation>	<https://w3id.org/warsampo-linter#SkosLabelDisjointnessShape>	<http://www.w3.org/ns/shacl#SPARQLConstraintComponent>	<http://ldf.fi/ammo/rautatietyomies>	<http://www.w3.org/2004/02/skos/core#prefLabel>	"railway labourer"@en	warsampo/ammo-data/ammo.ttl	SKOS preferred, alternative, and hidden labels must be pairwise disjoint.
